token,project,sector,month,type,common_type,share
CRV,Curve Finance,defi,0,Community Reserve,treasury,0.05
CRV,Curve Finance,defi,99,pre-CRV liquidity providers,airdrop,0.05
CRV,Curve Finance,defi,99,Liquidity providers,ecosystem incentives,0.57
CRV,Curve Finance,defi,99,Team,team,0.15
CRV,Curve Finance,defi,99,Investors,investors,0.15
CRV,Curve Finance,defi,99,Employees,team,0.03
CRV,Curve Finance,defi,99,Community Reserve,treasury,0.05
QUICK,Squickswap,defi,0,Liquidity Mining,ecosystem incentives,0.9
QUICK,Squickswap,defi,0,UNI Token Holders,airdrop,0.05
QUICK,Squickswap,defi,0,Team & Advisors,team,0.0325
QUICK,Squickswap,defi,0,Future Airdrop,airdrop,0.01
QUICK,Squickswap,defi,0,Marketing,ecosystem incentives,0.0075
SPELL,Abracadabra,defi,0,IDO,public sale,0.07
SPELL,Abracadabra,defi,0,Team,team,0.3
SPELL,Abracadabra,defi,0,Farming,ecosystem incentives,0.63
ANC,Anchor Protocol,defi,0,Luna staking airdrop,airdrop,0.05
ANC,Anchor Protocol,defi,0,Community Fund,treasury,0.1
ANC,Anchor Protocol,defi,48,Luna staking airdrop,airdrop,0.05
ANC,Anchor Protocol,defi,48,Community Fund,treasury,0.1
ANC,Anchor Protocol,defi,48,Investors,investors,0.2
ANC,Anchor Protocol,defi,48,Team,team,0.1
ANC,Anchor Protocol,defi,48,Luna staking rewards,ecosystem incentives,0.1
ANC,Anchor Protocol,defi,48,Borrower incentives,ecosystem incentives,0.4
ANC,Anchor Protocol,defi,48,ANC LP,ecosystem incentives,0.05
SRM,Serum,defi,0,Seed and Auction,investors,0.04
SRM,Serum,defi,0,Team & Advisors,team,0.2
SRM,Serum,defi,0,Ecosystem Incentive Fund,ecosystem incentives,0.27
SRM,Serum,defi,0,Partner & Collaborator Fund,treasury,0.27
SRM,Serum,defi,0,Project Contributors,ecosystem incentives,0.22
POLS,Polkastarter,defi,0,Seed sale,investors,0.15
POLS,Polkastarter,defi,0,Private sale,investors,0.275
POLS,Polkastarter,defi,0,Liquidity Fund,ecosystem incentives,0.225
POLS,Polkastarter,defi,0,Marketing Fund,ecosystem incentives,0.15
POLS,Polkastarter,defi,0,Team & Advisors,team,0.1
POLS,Polkastarter,defi,0,Foundational Reserve,treasury,0.1
FARM,Harvest Finance,defi,0,Liquidity Providers,ecosystem incentives,0.7
FARM,Harvest Finance,defi,0,Operational Treasury,treasury,0.1
FARM,Harvest Finance,defi,0,Development Team,team,0.2
MFT,Mainframe,defi,0,Private sale,investors,0.47
MFT,Mainframe,defi,0,Airdrop,airdrop,0.0463
MFT,Mainframe,defi,0,Team,team,0.25
MFT,Mainframe,defi,0,Advisors,advisors,0.0127
MFT,Mainframe,defi,0,Ecosystem Fund,ecosystem incentives,0.075
MFT,Mainframe,defi,0,Ecosystem Reserve,treasury,0.146
MIR,Mirror Protocol,defi,0,UNI airdrop,airdrop,0.0247
MIR,Mirror Protocol,defi,0,LUNA airdrop,airdrop,0.0247
MIR,Mirror Protocol,defi,0,Community Pool,treasury,0.098
MIR,Mirror Protocol,defi,48,UNI airdrop,airdrop,0.049
MIR,Mirror Protocol,defi,48,LUNA airdrop,airdrop,0.049
MIR,Mirror Protocol,defi,48,Community Pool,treasury,0.346
MIR,Mirror Protocol,defi,48,MIR LP Staking reward,ecosystem incentives,0.104
MIR,Mirror Protocol,defi,48,mAsset LP staking reward,ecosystem incentives,0.451
BADGER,Badger DAO,defi,0,Gitcoin,ecosystem incentives,0.02
BADGER,Badger DAO,defi,0,Liquidity Mining,ecosystem incentives,0.23
BADGER,Badger DAO,defi,0,Developer Mining,ecosystem incentives,0.15
BADGER,Badger DAO,defi,0,Airdrop,airdrop,0.15
BADGER,Badger DAO,defi,0,Team,team,0.1
BADGER,Badger DAO,defi,0,DAO Treasury,treasury,0.35
DODO,DODO,defi,24,Community incentives,ecosystem incentives,0.6
DODO,DODO,defi,24,Operations/Marketing/Partnerships,ecosystem incentives,0.08
DODO,DODO,defi,24,Initial Liquidity Provision (IDO),public sale,0.01
DODO,DODO,defi,24,Core Team/Future Hires/Advisors,team,0.15
DODO,DODO,defi,24,Investors,investors,0.16
REN,Ren,defi,24,Main Sale,public sale,0.082
REN,Ren,defi,24,Presale,investors,0.52
REN,Ren,defi,24,"Team, Founders and Advisors",team,0.298
REN,Ren,defi,24,Community Partners,ecosystem incentives,0.1
UMA,Universal Market Access,defi,48,Initial Uniswap listing,public sale,0.02
UMA,Universal Market Access,defi,48,Future Token Sales,treasury,0.145
UMA,Universal Market Access,defi,48,Developers and Users,ecosystem incentives,0.35
UMA,Universal Market Access,defi,48,Founders and early contributors,team,0.335
UMA,Universal Market Access,defi,48,Investors,investors,0.15
YFI,yearn.finance,defi,0,Liquidity Providers,ecosystem incentives,1.0
AMPLE,Ampleforth,defi,46,Ecosystem,ecosystem incentives,0.232
AMPLE,Ampleforth,defi,46,Seed Investors,investors,0.185
AMPLE,Ampleforth,defi,46,Series A Investors,investors,0.033
AMPLE,Ampleforth,defi,46,IEO,public sale,0.1
AMPLE,Ampleforth,defi,46,Team & Advisors,team,0.25
AMPLE,Ampleforth,defi,46,Treasury,treasury,0.2
MANA,Decentraland,gaming,0,Foundation,treasury,0.2
MANA,Decentraland,gaming,0,Team,team,0.2
MANA,Decentraland,gaming,0,Community,ecosystem incentives,0.2
MANA,Decentraland,gaming,0,Crowdsale,public sale,0.4
AXS,Axie Infinity,gaming,0,Private Sale,investors,0.008
AXS,Axie Infinity,gaming,0,Public Sale,public sale,0.11
AXS,Axie Infinity,gaming,0,Gaming Issuance,ecosystem incentives,0.0175
AXS,Axie Infinity,gaming,0,Advisors,advisors,0.0167
AXS,Axie Infinity,gaming,0,Sky Mavis,team,0.04
AXS,Axie Infinity,gaming,0,Ecosystem Fund,ecosystem incentives,0.03
AXS,Axie Infinity,gaming,65,Private Sale,investors,0.04
AXS,Axie Infinity,gaming,65,Public Sale,public sale,0.11
AXS,Axie Infinity,gaming,65,Staking Reward,ecosystem incentives,0.29
AXS,Axie Infinity,gaming,65,Gaming Issuance,ecosystem incentives,0.2
AXS,Axie Infinity,gaming,65,Advisors,advisors,0.07
AXS,Axie Infinity,gaming,65,Sky Mavis,team,0.21
AXS,Axie Infinity,gaming,65,Ecosystem Fund,ecosystem incentives,0.08
SAND,Sandbox,gaming,0,Binance Launchpad Sale,public sale,0.12
SAND,Sandbox,gaming,0,Foundation,ecosystem incentives,0.0583
SAND,Sandbox,gaming,0,Advisors,advisors,0.002
SAND,Sandbox,gaming,0,Company Reserve,treasury,0.0547
SAND,Sandbox,gaming,0,Binance Launchpad Sale,public sale,0.12
SAND,Sandbox,gaming,0,Foundation,ecosystem incentives,0.0583
SAND,Sandbox,gaming,0,Advisors,advisors,0.002
SAND,Sandbox,gaming,0,Company Reserve,treasury,0.0547
SAND,Sandbox,gaming,54,Binance Launchpad Sale,public sale,0.12
SAND,Sandbox,gaming,54,Seed Sale,investors,0.1718
SAND,Sandbox,gaming,54,Strategic Sale,investors,0.04
SAND,Sandbox,gaming,54,Foundation,ecosystem incentives,0.12
SAND,Sandbox,gaming,54,Team,team,0.19
SAND,Sandbox,gaming,54,Advisors,advisors,0.1
SAND,Sandbox,gaming,54,Company Reserve,treasury,0.2582
SAND,Sandbox,gaming,54,Binance Launchpad Sale,public sale,0.12
SAND,Sandbox,gaming,54,Seed Sale,investors,0.1718
SAND,Sandbox,gaming,54,Strategic Sale,investors,0.04
SAND,Sandbox,gaming,54,Foundation,ecosystem incentives,0.12
SAND,Sandbox,gaming,54,Team,team,0.19
SAND,Sandbox,gaming,54,Advisors,advisors,0.1
SAND,Sandbox,gaming,54,Company Reserve,treasury,0.2582
SPS,Splinterlands,gaming,65,Airdrop,airdrop,0.1333
SPS,Splinterlands,gaming,65,Foundation/DAO,treasury,0.1
SPS,Splinterlands,gaming,65,Private Sale,investors,0.0666
SPS,Splinterlands,gaming,65,Team,team,0.09
SPS,Splinterlands,gaming,65,Partners/Advisors,advisors,0.01
SPS,Splinterlands,gaming,65,Play to Earn,ecosystem incentives,0.3
SPS,Splinterlands,gaming,65,Staking/LP/Oracle Rewards,ecosystem incentives,0.3
POLIS,Star Atlas,gaming,0,Public Token Sales,public sale,0.02
POLIS,Star Atlas,gaming,0,Listings/Liquidity Pools,ecosystem incentives,0.04
POLIS,Star Atlas,gaming,96,Private Token Sales,investors,0.225
POLIS,Star Atlas,gaming,96,Public Pre-Sale,public sale,0.015
POLIS,Star Atlas,gaming,96,Public Token Sales,public sale,0.02
POLIS,Star Atlas,gaming,96,Listings/Liquidity Pools,ecosystem incentives,0.04
POLIS,Star Atlas,gaming,96,Rewards/Emission,ecosystem incentives,0.4
POLIS,Star Atlas,gaming,96,Team,team,0.3
ATLAS,Star Atlas,gaming,0,Public Token Sales,public sale,0.02
ATLAS,Star Atlas,gaming,0,Listings/Liquidity Pools,ecosystem incentives,0.04
ATLAS,Star Atlas,gaming,96,Private Token Sales,investors,0.225
ATLAS,Star Atlas,gaming,96,Public Pre-Sale,public sale,0.015
ATLAS,Star Atlas,gaming,96,Public Token Sales,public sale,0.02
ATLAS,Star Atlas,gaming,96,Listings/Liquidity Pools,ecosystem incentives,0.04
ATLAS,Star Atlas,gaming,96,Rewards/Emission,ecosystem incentives,0.65
ATLAS,Star Atlas,gaming,96,Team,team,0.05
NGL,Gold Fever,gaming,36,Team,team,0.15
NGL,Gold Fever,gaming,36,Partners & Advisors,advisors,0.05
NGL,Gold Fever,gaming,36,Seed Round,public sale,0.06
NGL,Gold Fever,gaming,36,Marketing & Acquisition,ecosystem incentives,0.0555
NGL,Gold Fever,gaming,36,Angel Round,investors,0.038
NGL,Gold Fever,gaming,36,VC Round,investors,0.1035
NGL,Gold Fever,gaming,36,SHO,investors,0.0045
NGL,Gold Fever,gaming,36,Mining,ecosystem incentives,0.4385
NGL,Gold Fever,gaming,36,Staking & Liquidity,ecosystem incentives,0.1
TITA,Titan Hunters,gaming,50,Seed Round,investors,0.045
TITA,Titan Hunters,gaming,50,Private Round,investors,0.135
TITA,Titan Hunters,gaming,50,Public Round,public sale,0.02
TITA,Titan Hunters,gaming,50,Team & Advisors,team,0.2
TITA,Titan Hunters,gaming,50,Foundation,ecosystem incentives,0.17
TITA,Titan Hunters,gaming,50,Ecosystem,ecosystem incentives,0.25
TITA,Titan Hunters,gaming,50,Marketing,ecosystem incentives,0.18
HE,Heroes & Empires,gaming,34,Strategic Sale,investors,0.15
HE,Heroes & Empires,gaming,34,Public Sale,public sale,0.016
HE,Heroes & Empires,gaming,34,Team,team,0.15
HE,Heroes & Empires,gaming,34,Advisors,advisors,0.04
HE,Heroes & Empires,gaming,34,Marketing & Liquidity & Incentives,ecosystem incentives,0.15
HE,Heroes & Empires,gaming,34,Ingame Reward,ecosystem incentives,0.3
HE,Heroes & Empires,gaming,34,Ecosystem Funds,ecosystem incentives,0.194
ILV,Illuvium,gaming,85,Pre Seed,investors,0.05
ILV,Illuvium,gaming,85,Seed,investors,0.15
ILV,Illuvium,gaming,85,Treasury,treasury,0.15
ILV,Illuvium,gaming,85,Team,team,0.15
ILV,Illuvium,gaming,85,Launchpad,public sale,0.1
ILV,Illuvium,gaming,85,Yield Farming,ecosystem incentives,0.3
ILV,Illuvium,gaming,85,In-Game Rewards,ecosystem incentives,0.1
ISKY,Infinity Skies,defi,60,Public Sale,public sale,0.01
ISKY,Infinity Skies,defi,60,Seed/Private Sale Allocation,investors,0.25
ISKY,Infinity Skies,defi,60,Play To Earn,ecosystem incentives,0.24
ISKY,Infinity Skies,defi,60,Team & Advisors,team,0.2
ISKY,Infinity Skies,defi,60,Marketing,ecosystem incentives,0.15
ISKY,Infinity Skies,defi,60,Company Reserve,treasury,0.1
ISKY,Infinity Skies,defi,60,Liquidity Pool,ecosystem incentives,0.05
CHZ,Chiliz,gaming,0,Seed investors,investors,0.075
CHZ,Chiliz,gaming,0,Team,team,0.05
CHZ,Chiliz,gaming,0,Advisory Board,advisors,0.03
CHZ,Chiliz,gaming,0,Token sale & pre-sale,investors,0.345
CHZ,Chiliz,gaming,0,Userbase reserve,ecosystem incentives,0.2
CHZ,Chiliz,gaming,0,Marketing operations,ecosystem incentives,0.15
CHZ,Chiliz,gaming,0,Strategic acquisitions,treasury,0.15
GODS,Gods unchained,gaming,72,Play to Earn Rewards,ecosystem incentives,0.34
GODS,Gods unchained,gaming,72,Gods Unchained Reserve,team,0.25
GODS,Gods unchained,gaming,72,Community & Ecosystem Fund,ecosystem incentives,0.205
GODS,Gods unchained,gaming,72,Community allocation,ecosystem incentives,0.07
GODS,Gods unchained,gaming,72,Token Foundation,treasury,0.065
GODS,Gods unchained,gaming,72,Token Sale,public sale,0.07
GEM,Guild of Guardians,gaming,48,Player Rewards ,ecosystem incentives,0.35
GEM,Guild of Guardians,gaming,48,Community Rewards ,ecosystem incentives,0.28
GEM,Guild of Guardians,gaming,48,Developers,team,0.2
GEM,Guild of Guardians,gaming,48,Guardians Guild Limited,team,0.06
GEM,Guild of Guardians,gaming,48,Public Sale,public sale,0.06
GEM,Guild of Guardians,gaming,48,Private Sale,investors,0.05
PGX,Pegaxy,gaming,0,Community Developer Incentives,ecosystem incentives,0.16
PGX,Pegaxy,gaming,0,Ecosystem Reserve and Marketing,ecosystem incentives,0.3
PGX,Pegaxy,gaming,0,Team,team,0.22
PGX,Pegaxy,gaming,0,Liquidity Provisions,treasury,0.1
PGX,Pegaxy,gaming,0,Private Sale 1,investors,0.1
PGX,Pegaxy,gaming,0,Private Sale 2,investors,0.1
PGX,Pegaxy,gaming,0,IDO/IEO,public sale,0.02
BCOIN,Bomb Crypto,gaming,0,Private Sale,investors,0.06
BCOIN,Bomb Crypto,gaming,0,IDO,public sale,0.02
BCOIN,Bomb Crypto,gaming,0,Listing Pancakeswap,public sale,0.01
BCOIN,Bomb Crypto,gaming,0,Play to Earn,ecosystem incentives,0.2
BCOIN,Bomb Crypto,gaming,0,Staking Reward,ecosystem incentives,0.2
BCOIN,Bomb Crypto,gaming,0,Ecosystem Fund,ecosystem incentives,0.06
BCOIN,Bomb Crypto,gaming,0,Team,team,0.25
BCOIN,Bomb Crypto,gaming,0,Advisor,advisors,0.03
BCOIN,Bomb Crypto,gaming,0,DEX Liquidity,treasury,0.05
BCOIN,Bomb Crypto,gaming,0,Reserves,treasury,0.12
MBOX,Mobox,gaming,0,Strategic Partners,investors,0.08
MBOX,Mobox,gaming,0,Contributors,ecosystem incentives,0.21
MBOX,Mobox,gaming,0,Team,team,0.2
MBOX,Mobox,gaming,0,Community,ecosystem incentives,0.51
TOWER,Crazy Defense Heroes,gaming,0,Play to Earn,ecosystem incentives,0.3
TOWER,Crazy Defense Heroes,gaming,0,Marketing Fund Pool,ecosystem incentives,0.15
TOWER,Crazy Defense Heroes,gaming,0,Liquidity Pool,treasury,0.15
TOWER,Crazy Defense Heroes,gaming,0,Team and Advisors,team,0.15
TOWER,Crazy Defense Heroes,gaming,0,Company Reserve Pool,treasury,0.15
TOWER,Crazy Defense Heroes,gaming,0,Community Development,ecosystem incentives,0.1
GMEE,GAMEE,gaming,0,Public pre-sale,public sale,0.0016
GMEE,GAMEE,gaming,0,Private sale,investors,0.0286
GMEE,GAMEE,gaming,0,Game Operations,ecosystem incentives,0.2528
GMEE,GAMEE,gaming,0,Strategic Sales,investors,0.0585
GMEE,GAMEE,gaming,0,Liquidity Pool,treasury,0.1179
GMEE,GAMEE,gaming,0,Community Airdrop,airdrop,0.0094
GMEE,GAMEE,gaming,0,Marketing & Rewards,ecosystem incentives,0.1255
GMEE,GAMEE,gaming,0,Team & Advisors,team,0.2
GMEE,GAMEE,gaming,0,Company Reserve,treasury,0.2057
META,Metaverseminer,gaming,0,Mining,ecosystem incentives,0.7
META,Metaverseminer,gaming,0,Private Round,investors,0.1
META,Metaverseminer,gaming,0,Team,team,0.1
META,Metaverseminer,gaming,0,Eco-fund,treasury,0.05
META,Metaverseminer,gaming,0,Staking Rewards,ecosystem incentives,0.05
ELFIN,Elfin Kingdom,gaming,0,Strategic Round,investors,0.05
ELFIN,Elfin Kingdom,gaming,0,Private Round,investors,0.15
ELFIN,Elfin Kingdom,gaming,0,Public Round,public sale,0.02
ELFIN,Elfin Kingdom,gaming,0,Community Incentive,ecosystem incentives,0.1
ELFIN,Elfin Kingdom,gaming,0,Team,team,0.1
ELFIN,Elfin Kingdom,gaming,0,Advisor,advisors,0.05
ELFIN,Elfin Kingdom,gaming,0,Farming Incentives,ecosystem incentives,0.4
ELFIN,Elfin Kingdom,gaming,0,Marketing & Eco,ecosystem incentives,0.08
ELFIN,Elfin Kingdom,gaming,0,Foundation,ecosystem incentives,0.05
FARA,Faraland Crystal,gaming,0,Angel Round,investors,0.036
FARA,Faraland Crystal,gaming,0,Founding community,investors,0.08
FARA,Faraland Crystal,gaming,0,Seed Round,investors,0.02
FARA,Faraland Crystal,gaming,0,Private Sale,investors,0.094
FARA,Faraland Crystal,gaming,0,Public Sale,public sale,0.01
FARA,Faraland Crystal,gaming,0,Advisor & Team,team,0.15
FARA,Faraland Crystal,gaming,0,Game Incentives,ecosystem incentives,0.22
FARA,Faraland Crystal,gaming,0,Marketing & Partnership,ecosystem incentives,0.05
FARA,Faraland Crystal,gaming,0,Foundation,ecosystem incentives,0.2
FARA,Faraland Crystal,gaming,0,Airdrop,airdrop,0.03
FARA,Faraland Crystal,gaming,0,Liquid & listing,treasury,0.11
DXCT,DNAxCAT,gaming,0,Private Sale,investors,0.05
DXCT,DNAxCAT,gaming,0,NFT Minting,public sale,0.1
DXCT,DNAxCAT,gaming,0,Play to Earn,ecosystem incentives,0.2
DXCT,DNAxCAT,gaming,0,Partners,investors,0.1
DXCT,DNAxCAT,gaming,0,Team,team,0.2
DXCT,DNAxCAT,gaming,0,Marketing,ecosystem incentives,0.15
DXCT,DNAxCAT,gaming,0,Ecosystem Fund,ecosystem incentives,0.2
BYG,Black Eye Galaxy,gaming,0,Seed Sale,investors,0.02
BYG,Black Eye Galaxy,gaming,0,Team,team,0.15
BYG,Black Eye Galaxy,gaming,0,Public Sale,public sale,0.015
BYG,Black Eye Galaxy,gaming,0,Marketing,ecosystem incentives,0.099
BYG,Black Eye Galaxy,gaming,0,Advisors,advisors,0.039
BYG,Black Eye Galaxy,gaming,0,Treasury,treasury,0.1
BYG,Black Eye Galaxy,gaming,0,Liquidity,ecosystem incentives,0.15
BYG,Black Eye Galaxy,gaming,0,Distributed as planet resources to be mined,ecosystem incentives,0.321
BYG,Black Eye Galaxy,gaming,0,Staking to support liquidity,ecosystem incentives,0.1
BYG,Black Eye Galaxy,gaming,0,PR,ecosystem incentives,0.005
BYG,Black Eye Galaxy,gaming,0,Airdrop,airdrop,0.001
AOT,Age of Tanks,gaming,0,Reserve,treasury,0.1
AOT,Age of Tanks,gaming,0,Seed Fund,investors,0.02
AOT,Age of Tanks,gaming,0,Strategic Fund,investors,0.06
AOT,Age of Tanks,gaming,0,IDO,public sale,0.02
AOT,Age of Tanks,gaming,0,Marketing,ecosystem incentives,0.05
AOT,Age of Tanks,gaming,0,Public Sales,public sale,0.1
AOT,Age of Tanks,gaming,0,Initial Liquidity,treasury,0.1
AOT,Age of Tanks,gaming,0,Partners & Advisors,advisors,0.1
AOT,Age of Tanks,gaming,0,Core Team,team,0.1
AOT,Age of Tanks,gaming,0,Gameplay Incentives,ecosystem incentives,0.2
AOT,Age of Tanks,gaming,0,Game Development,ecosystem incentives,0.15
BNX,BinaryX,gaming,0,Genesis mining reward,ecosystem incentives,0.3333
BNX,BinaryX,gaming,0,Initial BNX/BUSD trading pair liquidity,treasury,0.2667
BNX,BinaryX,gaming,0,Marketing and LP Reward Reserve,ecosystem incentives,0.3
BNX,BinaryX,gaming,0,Team,team,0.1
BCMC,Blockchain Monster Hunt,gaming,0,Public Round,public sale,0.005
BCMC,Blockchain Monster Hunt,gaming,0,Private Investor,investors,0.098
BCMC,Blockchain Monster Hunt,gaming,0,Marketing & Partnership,ecosystem incentives,0.141
BCMC,Blockchain Monster Hunt,gaming,0,Team & Advisors,team,0.18
BCMC,Blockchain Monster Hunt,gaming,0,Eco-System,ecosystem incentives,0.176
BCMC,Blockchain Monster Hunt,gaming,0,Mining,ecosystem incentives,0.4
REVV,Revv Motorsport,gaming,0,F1® Delta Time - Game Operations,ecosystem incentives,0.085
REVV,Revv Motorsport,gaming,0,F1® Delta Time - Staking,ecosystem incentives,0.0102
REVV,Revv Motorsport,gaming,0,F1® Delta Time - Promotion & Marketing,ecosystem incentives,0.0068000000000000005
REVV,Revv Motorsport,gaming,0,F1® Delta Time - Reserve,treasury,0.068
REVV,Revv Motorsport,gaming,0,MotoGP - Ecosystem,ecosystem incentives,0.13
REVV,Revv Motorsport,gaming,0,Reserve,treasury,0.4333
REVV,Revv Motorsport,gaming,0,Team & Advisors,team,0.1
REVV,Revv Motorsport,gaming,0,Initial DEX Offering,public sale,0.0833
REVV,Revv Motorsport,gaming,0,Player Reward Reserve,ecosystem incentives,0.0833
ADMC,Adamant Mine,gaming,0,Game & Rewards,ecosystem incentives,0.64
ADMC,Adamant Mine,gaming,0,Airdrop & Beta,airdrop,0.02
ADMC,Adamant Mine,gaming,0,Private Sale,investors,0.02
ADMC,Adamant Mine,gaming,0,Devs & Marketing,team,0.1
ADMC,Adamant Mine,gaming,0,P2PB2B,ecosystem incentives,0.04
ADMC,Adamant Mine,gaming,0,"IDO, Liquidity, Listings",public sale,0.18
ELS,Ethlas,gaming,0,ELS Treasury,treasury,0.14
ELS,Ethlas,gaming,0,Private Sale,investors,0.19
ELS,Ethlas,gaming,0,Seed Fundraise,investors,0.145
ELS,Ethlas,gaming,0,Public Sale,public sale,0.075
ELS,Ethlas,gaming,0,Ethlas Builders,team,0.215
ELS,Ethlas,gaming,0,Ethlas Ecosystem Fund,ecosystem incentives,0.165
ELS,Ethlas,gaming,0,Liquidity Pool & Staking rewards,ecosystem incentives,0.07
